nohup: ignoring input
[2026-01-10T23:27:18.177993Z] KC3 LAG agent started | alts=['UNI', 'SOL', 'ETH', 'BNB', 'DOGE', 'TON', 'SUI'] lookback_sec=14400.0 z_enter=1.6 loop=15.0s
[2026-01-10T23:27:18.179723Z] warming up history (1 pts)
[2026-01-11T03:06:25.757785Z] HOLD LONG DOGEUSDT z=-1.821 best=DOGE zbest=-1.821
[2026-01-11T03:06:40.798533Z] HOLD LONG DOGEUSDT z=-1.825 best=DOGE zbest=-1.825
[2026-01-11T03:06:55.872706Z] HOLD LONG DOGEUSDT z=-1.818 best=DOGE zbest=-1.818
[2026-01-11T03:07:10.917043Z] HOLD LONG DOGEUSDT z=-1.853 best=DOGE zbest=-1.853
[2026-01-11T03:07:25.955329Z] HOLD LONG DOGEUSDT z=-1.921 best=DOGE zbest=-1.921
[2026-01-11T03:07:40.995262Z] HOLD LONG DOGEUSDT z=-1.880 best=DOGE zbest=-1.880
[2026-01-11T03:07:56.035969Z] HOLD LONG DOGEUSDT z=-1.844 best=DOGE zbest=-1.844
[2026-01-11T03:08:11.075896Z] HOLD LONG DOGEUSDT z=-1.835 best=DOGE zbest=-1.835
[2026-01-11T03:08:26.159159Z] HOLD LONG DOGEUSDT z=-1.832 best=DOGE zbest=-1.832
[2026-01-11T03:08:41.207699Z] HOLD LONG DOGEUSDT z=-1.833 best=DOGE zbest=-1.833
[2026-01-11T03:08:56.256094Z] HOLD LONG DOGEUSDT z=-1.824 best=DOGE zbest=-1.824
[2026-01-11T03:09:11.296191Z] HOLD LONG DOGEUSDT z=-1.844 best=DOGE zbest=-1.844
[2026-01-11T03:09:26.328084Z] HOLD LONG DOGEUSDT z=-1.848 best=DOGE zbest=-1.848
[2026-01-11T03:09:41.363014Z] HOLD LONG DOGEUSDT z=-1.829 best=DOGE zbest=-1.829
[2026-01-11T03:09:56.387887Z] HOLD LONG DOGEUSDT z=-1.836 best=DOGE zbest=-1.836
[2026-01-11T03:10:11.445967Z] HOLD LONG DOGEUSDT z=-1.876 best=DOGE zbest=-1.876
[2026-01-11T03:10:26.490583Z] HOLD LONG DOGEUSDT z=-1.835 best=DOGE zbest=-1.835
[2026-01-11T03:10:41.574033Z] HOLD LONG DOGEUSDT z=-1.767 best=DOGE zbest=-1.767
[2026-01-11T03:10:56.614566Z] HOLD LONG DOGEUSDT z=-1.755 best=DOGE zbest=-1.755
[2026-01-11T03:11:11.652643Z] HOLD LONG DOGEUSDT z=-1.755 best=DOGE zbest=-1.755
[2026-01-11T03:11:26.695255Z] HOLD LONG DOGEUSDT z=-1.732 best=DOGE zbest=-1.732
[2026-01-11T03:11:41.737855Z] HOLD LONG DOGEUSDT z=-1.767 best=DOGE zbest=-1.767
[2026-01-11T03:11:56.773181Z] HOLD LONG DOGEUSDT z=-1.759 best=DOGE zbest=-1.759
[2026-01-11T03:12:11.803017Z] HOLD LONG DOGEUSDT z=-1.760 best=DOGE zbest=-1.760
[2026-01-11T03:12:26.843920Z] HOLD LONG DOGEUSDT z=-1.755 best=DOGE zbest=-1.755
[2026-01-11T03:12:41.881636Z] HOLD LONG DOGEUSDT z=-1.755 best=DOGE zbest=-1.755
[2026-01-11T03:12:56.923868Z] HOLD LONG DOGEUSDT z=-1.759 best=DOGE zbest=-1.759
[2026-01-11T03:13:11.961741Z] HOLD LONG DOGEUSDT z=-1.763 best=DOGE zbest=-1.763
[2026-01-11T03:13:26.995905Z] HOLD LONG DOGEUSDT z=-1.776 best=DOGE zbest=-1.776
[2026-01-11T03:13:42.039824Z] HOLD LONG DOGEUSDT z=-1.783 best=DOGE zbest=-1.783
[2026-01-11T03:13:57.075227Z] HOLD LONG DOGEUSDT z=-1.825 best=DOGE zbest=-1.825
[2026-01-11T03:14:12.109761Z] HOLD LONG DOGEUSDT z=-1.765 best=DOGE zbest=-1.765
[2026-01-11T03:14:27.138210Z] HOLD LONG DOGEUSDT z=-1.745 best=DOGE zbest=-1.745
[2026-01-11T03:14:42.167807Z] HOLD LONG DOGEUSDT z=-1.753 best=DOGE zbest=-1.753
[2026-01-11T03:14:57.208848Z] HOLD LONG DOGEUSDT z=-1.809 best=DOGE zbest=-1.809
[2026-01-11T03:15:12.246769Z] HOLD LONG DOGEUSDT z=-1.707 best=DOGE zbest=-1.707
[2026-01-11T03:15:27.292129Z] HOLD LONG DOGEUSDT z=-1.697 best=DOGE zbest=-1.697
[2026-01-11T03:15:42.338358Z] HOLD LONG DOGEUSDT z=-1.673 best=DOGE zbest=-1.673
[2026-01-11T03:15:57.390540Z] HOLD LONG DOGEUSDT z=-1.712 best=DOGE zbest=-1.712
[2026-01-11T03:16:12.437705Z] HOLD LONG DOGEUSDT z=-1.753 best=DOGE zbest=-1.753
[2026-01-11T03:16:27.480626Z] HOLD LONG DOGEUSDT z=-1.751 best=DOGE zbest=-1.751
[2026-01-11T03:16:42.527062Z] HOLD LONG DOGEUSDT z=-1.749 best=DOGE zbest=-1.749
[2026-01-11T03:16:57.568337Z] HOLD LONG DOGEUSDT z=-1.733 best=DOGE zbest=-1.733
[2026-01-11T03:17:12.644984Z] HOLD LONG DOGEUSDT z=-1.745 best=DOGE zbest=-1.745
[2026-01-11T03:17:27.687921Z] HOLD LONG DOGEUSDT z=-1.733 best=DOGE zbest=-1.733
[2026-01-11T03:17:42.726663Z] HOLD LONG DOGEUSDT z=-1.724 best=DOGE zbest=-1.724
[2026-01-11T03:17:57.776740Z] HOLD LONG DOGEUSDT z=-1.630 best=DOGE zbest=-1.630
[2026-01-11T03:18:12.820912Z] HOLD LONG DOGEUSDT z=-1.657 best=DOGE zbest=-1.657
[2026-01-11T03:18:27.860161Z] HOLD LONG DOGEUSDT z=-1.649 best=DOGE zbest=-1.649
[2026-01-11T03:18:42.908604Z] HOLD LONG DOGEUSDT z=-1.629 best=DOGE zbest=-1.629
[2026-01-11T03:18:57.947403Z] HOLD LONG DOGEUSDT z=-1.602 best=DOGE zbest=-1.602
[2026-01-11T03:19:12.989374Z] HOLD LONG DOGEUSDT z=-1.668 best=DOGE zbest=-1.668
[2026-01-11T03:19:28.032916Z] HOLD LONG DOGEUSDT z=-1.678 best=DOGE zbest=-1.678
[2026-01-11T03:19:43.057391Z] HOLD LONG DOGEUSDT z=-1.710 best=DOGE zbest=-1.710
[2026-01-11T03:19:58.096055Z] HOLD LONG DOGEUSDT z=-1.622 best=DOGE zbest=-1.622
[2026-01-11T03:20:13.135162Z] HOLD LONG DOGEUSDT z=-1.706 best=DOGE zbest=-1.706
[2026-01-11T03:20:28.180554Z] HOLD LONG DOGEUSDT z=-1.766 best=DOGE zbest=-1.766
[2026-01-11T03:20:43.217961Z] HOLD LONG DOGEUSDT z=-1.779 best=DOGE zbest=-1.779
[2026-01-11T03:20:58.280194Z] HOLD LONG DOGEUSDT z=-1.772 best=DOGE zbest=-1.772
[2026-01-11T03:21:13.316761Z] HOLD LONG DOGEUSDT z=-1.761 best=DOGE zbest=-1.761
[2026-01-11T03:21:28.386942Z] HOLD LONG DOGEUSDT z=-1.751 best=DOGE zbest=-1.751
[2026-01-11T03:21:43.422364Z] HOLD LONG DOGEUSDT z=-1.743 best=DOGE zbest=-1.743
[2026-01-11T03:21:58.460634Z] HOLD LONG DOGEUSDT z=-1.740 best=DOGE zbest=-1.740
[2026-01-11T03:22:13.502185Z] HOLD LONG DOGEUSDT z=-1.742 best=DOGE zbest=-1.742
[2026-01-11T03:22:28.542213Z] HOLD LONG DOGEUSDT z=-1.738 best=DOGE zbest=-1.738
[2026-01-11T03:22:43.589048Z] HOLD LONG DOGEUSDT z=-1.746 best=DOGE zbest=-1.746
[2026-01-11T03:22:58.630254Z] HOLD LONG DOGEUSDT z=-1.725 best=DOGE zbest=-1.725
[2026-01-11T03:23:13.662043Z] HOLD LONG DOGEUSDT z=-1.717 best=DOGE zbest=-1.717
[2026-01-11T03:23:28.701979Z] HOLD LONG DOGEUSDT z=-1.699 best=DOGE zbest=-1.699
[2026-01-11T03:23:43.736970Z] HOLD LONG DOGEUSDT z=-1.760 best=DOGE zbest=-1.760
[2026-01-11T03:23:58.782944Z] HOLD LONG DOGEUSDT z=-1.770 best=DOGE zbest=-1.770
[2026-01-11T03:24:13.828954Z] HOLD LONG DOGEUSDT z=-1.780 best=DOGE zbest=-1.780
[2026-01-11T03:24:28.878620Z] HOLD LONG DOGEUSDT z=-1.748 best=DOGE zbest=-1.748
[2026-01-11T03:24:43.928266Z] HOLD LONG DOGEUSDT z=-1.723 best=DOGE zbest=-1.723
[2026-01-11T03:24:58.967960Z] HOLD LONG DOGEUSDT z=-1.727 best=DOGE zbest=-1.727
[2026-01-11T03:25:14.014028Z] HOLD LONG DOGEUSDT z=-1.732 best=DOGE zbest=-1.732
[2026-01-11T03:25:29.073165Z] HOLD LONG DOGEUSDT z=-1.714 best=DOGE zbest=-1.714
[2026-01-11T03:25:44.128634Z] HOLD LONG DOGEUSDT z=-1.708 best=DOGE zbest=-1.708
[2026-01-11T03:25:59.181271Z] HOLD LONG DOGEUSDT z=-1.722 best=DOGE zbest=-1.722
[2026-01-11T03:26:14.223852Z] HOLD LONG DOGEUSDT z=-1.755 best=DOGE zbest=-1.755
[2026-01-11T03:26:29.265083Z] HOLD LONG DOGEUSDT z=-1.771 best=DOGE zbest=-1.771
[2026-01-11T03:26:44.308573Z] HOLD LONG DOGEUSDT z=-1.751 best=DOGE zbest=-1.751
[2026-01-11T03:26:59.345633Z] HOLD LONG DOGEUSDT z=-1.756 best=DOGE zbest=-1.756
[2026-01-11T03:27:14.383899Z] HOLD LONG DOGEUSDT z=-1.804 best=DOGE zbest=-1.804
[2026-01-11T03:27:29.421798Z] HOLD LONG DOGEUSDT z=-1.668 best=DOGE zbest=-1.668
[2026-01-11T03:27:44.455184Z] HOLD LONG DOGEUSDT z=-1.654 best=DOGE zbest=-1.654
[2026-01-11T03:27:59.519859Z] HOLD LONG DOGEUSDT z=-1.675 best=DOGE zbest=-1.675
[2026-01-11T03:28:14.564043Z] HOLD LONG DOGEUSDT z=-1.614 best=DOGE zbest=-1.614
[2026-01-11T03:28:29.596540Z] HOLD LONG DOGEUSDT z=-1.664 best=DOGE zbest=-1.664
[2026-01-11T03:28:44.641556Z] HOLD LONG DOGEUSDT z=-1.706 best=DOGE zbest=-1.706
[2026-01-11T03:28:59.688178Z] HOLD LONG DOGEUSDT z=-1.632 best=DOGE zbest=-1.632
[2026-01-11T03:29:14.731845Z] HOLD LONG DOGEUSDT z=-1.656 best=DOGE zbest=-1.656
[2026-01-11T03:29:29.812129Z] HOLD LONG DOGEUSDT z=-1.669 best=DOGE zbest=-1.669
[2026-01-11T03:29:44.860054Z] HOLD LONG DOGEUSDT z=-1.540 best=DOGE zbest=-1.540
[2026-01-11T03:29:59.896053Z] HOLD LONG DOGEUSDT z=-1.603 best=DOGE zbest=-1.603
[2026-01-11T03:30:14.943020Z] HOLD LONG DOGEUSDT z=-1.623 best=DOGE zbest=-1.623
[2026-01-11T03:30:29.989744Z] HOLD LONG DOGEUSDT z=-1.770 best=DOGE zbest=-1.770
[2026-01-11T03:30:45.033782Z] HOLD LONG DOGEUSDT z=-1.820 best=DOGE zbest=-1.820
[2026-01-11T03:31:00.077702Z] HOLD LONG DOGEUSDT z=-1.743 best=DOGE zbest=-1.743
[2026-01-11T03:31:15.110879Z] HOLD LONG DOGEUSDT z=-1.798 best=DOGE zbest=-1.798
[2026-01-11T03:31:30.155149Z] HOLD LONG DOGEUSDT z=-1.918 best=DOGE zbest=-1.918
[2026-01-11T03:31:45.207498Z] HOLD LONG DOGEUSDT z=-1.810 best=DOGE zbest=-1.810
[2026-01-11T03:32:00.308055Z] HOLD LONG DOGEUSDT z=-1.741 best=DOGE zbest=-1.741
[2026-01-11T03:32:15.349326Z] HOLD LONG DOGEUSDT z=-1.676 best=DOGE zbest=-1.676
[2026-01-11T03:32:30.390876Z] HOLD LONG DOGEUSDT z=-1.665 best=DOGE zbest=-1.665
[2026-01-11T03:32:45.441605Z] HOLD LONG DOGEUSDT z=-1.616 best=DOGE zbest=-1.616
[2026-01-11T03:33:00.541745Z] HOLD LONG DOGEUSDT z=-1.604 best=DOGE zbest=-1.604
[2026-01-11T03:33:15.582305Z] HOLD LONG DOGEUSDT z=-1.639 best=DOGE zbest=-1.639
[2026-01-11T03:33:30.623244Z] HOLD LONG DOGEUSDT z=-1.583 best=DOGE zbest=-1.583
[2026-01-11T03:33:45.657920Z] HOLD LONG DOGEUSDT z=-1.549 best=DOGE zbest=-1.549
[2026-01-11T03:34:00.692959Z] HOLD LONG DOGEUSDT z=-1.598 best=DOGE zbest=-1.598
[2026-01-11T03:34:15.734237Z] HOLD LONG DOGEUSDT z=-1.636 best=DOGE zbest=-1.636
[2026-01-11T03:34:30.776960Z] HOLD LONG DOGEUSDT z=-1.547 best=DOGE zbest=-1.547
[2026-01-11T03:34:45.815017Z] HOLD LONG DOGEUSDT z=-1.578 best=DOGE zbest=-1.578
[2026-01-11T03:35:00.887820Z] HOLD LONG DOGEUSDT z=-1.516 best=DOGE zbest=-1.516
[2026-01-11T03:35:15.931939Z] HOLD LONG DOGEUSDT z=-1.493 best=DOGE zbest=-1.493
[2026-01-11T03:35:30.973820Z] HOLD LONG DOGEUSDT z=-1.434 best=DOGE zbest=-1.434
[2026-01-11T03:35:46.020813Z] HOLD LONG DOGEUSDT z=-1.479 best=DOGE zbest=-1.479
[2026-01-11T03:36:01.062802Z] HOLD LONG DOGEUSDT z=-1.473 best=DOGE zbest=-1.473
[2026-01-11T03:36:16.144909Z] HOLD LONG DOGEUSDT z=-1.542 best=DOGE zbest=-1.542
[2026-01-11T03:36:31.205332Z] HOLD LONG DOGEUSDT z=-1.477 best=DOGE zbest=-1.477
[2026-01-11T03:36:46.244202Z] HOLD LONG DOGEUSDT z=-1.469 best=DOGE zbest=-1.469
[2026-01-11T03:37:01.293706Z] HOLD LONG DOGEUSDT z=-1.566 best=DOGE zbest=-1.566
[2026-01-11T03:37:16.328852Z] HOLD LONG DOGEUSDT z=-1.521 best=DOGE zbest=-1.521
[2026-01-11T03:37:31.370966Z] HOLD LONG DOGEUSDT z=-1.568 best=DOGE zbest=-1.568
[2026-01-11T03:37:46.414461Z] HOLD LONG DOGEUSDT z=-1.607 best=DOGE zbest=-1.607
[2026-01-11T03:38:01.458958Z] HOLD LONG DOGEUSDT z=-1.574 best=DOGE zbest=-1.574
[2026-01-11T03:38:16.501363Z] HOLD LONG DOGEUSDT z=-1.526 best=DOGE zbest=-1.526
[2026-01-11T03:38:31.560012Z] HOLD LONG DOGEUSDT z=-1.593 best=DOGE zbest=-1.593
[2026-01-11T03:38:46.606037Z] HOLD LONG DOGEUSDT z=-1.566 best=DOGE zbest=-1.566
[2026-01-11T03:39:01.727773Z] HOLD LONG DOGEUSDT z=-1.650 best=DOGE zbest=-1.650
[2026-01-11T03:39:16.772753Z] HOLD LONG DOGEUSDT z=-1.578 best=DOGE zbest=-1.578
[2026-01-11T03:39:31.821892Z] HOLD LONG DOGEUSDT z=-1.547 best=DOGE zbest=-1.547
[2026-01-11T03:39:46.875019Z] HOLD LONG DOGEUSDT z=-1.585 best=DOGE zbest=-1.585
[2026-01-11T03:40:01.931810Z] HOLD LONG DOGEUSDT z=-1.623 best=DOGE zbest=-1.623
[2026-01-11T03:40:16.980962Z] HOLD LONG DOGEUSDT z=-1.606 best=DOGE zbest=-1.606
[2026-01-11T03:40:32.028042Z] HOLD LONG DOGEUSDT z=-1.571 best=DOGE zbest=-1.571
[2026-01-11T03:40:47.072576Z] HOLD LONG DOGEUSDT z=-1.674 best=DOGE zbest=-1.674
[2026-01-11T03:41:02.181273Z] HOLD LONG DOGEUSDT z=-1.606 best=DOGE zbest=-1.606
[2026-01-11T03:41:17.232550Z] HOLD LONG DOGEUSDT z=-1.584 best=DOGE zbest=-1.584
[2026-01-11T03:41:32.278075Z] HOLD LONG DOGEUSDT z=-1.671 best=DOGE zbest=-1.671
[2026-01-11T03:41:47.329296Z] HOLD LONG DOGEUSDT z=-1.684 best=DOGE zbest=-1.684
[2026-01-11T03:42:02.377766Z] HOLD LONG DOGEUSDT z=-1.717 best=DOGE zbest=-1.717
[2026-01-11T03:42:17.413738Z] HOLD LONG DOGEUSDT z=-1.718 best=DOGE zbest=-1.718
[2026-01-11T03:42:32.459758Z] HOLD LONG DOGEUSDT z=-1.725 best=DOGE zbest=-1.725
[2026-01-11T03:42:47.492877Z] HOLD LONG DOGEUSDT z=-1.717 best=DOGE zbest=-1.717
[2026-01-11T03:43:02.535875Z] HOLD LONG DOGEUSDT z=-1.687 best=DOGE zbest=-1.687
[2026-01-11T03:43:17.576959Z] HOLD LONG DOGEUSDT z=-1.751 best=DOGE zbest=-1.751
[2026-01-11T03:43:32.620909Z] HOLD LONG DOGEUSDT z=-1.803 best=DOGE zbest=-1.803
[2026-01-11T03:43:47.683876Z] HOLD LONG DOGEUSDT z=-1.800 best=DOGE zbest=-1.800
[2026-01-11T03:44:02.725878Z] HOLD LONG DOGEUSDT z=-1.831 best=DOGE zbest=-1.831
[2026-01-11T03:44:17.775894Z] HOLD LONG DOGEUSDT z=-1.772 best=DOGE zbest=-1.772
[2026-01-11T03:44:32.824236Z] HOLD LONG DOGEUSDT z=-1.793 best=DOGE zbest=-1.793
[2026-01-11T03:44:47.866456Z] HOLD LONG DOGEUSDT z=-1.828 best=DOGE zbest=-1.828
[2026-01-11T03:45:02.915683Z] HOLD LONG DOGEUSDT z=-1.791 best=DOGE zbest=-1.791
[2026-01-11T03:45:17.962074Z] HOLD LONG DOGEUSDT z=-1.738 best=DOGE zbest=-1.738
[2026-01-11T03:45:32.994591Z] HOLD LONG DOGEUSDT z=-1.767 best=DOGE zbest=-1.767
[2026-01-11T03:45:48.046579Z] HOLD LONG DOGEUSDT z=-1.780 best=DOGE zbest=-1.780
[2026-01-11T03:46:03.084476Z] HOLD LONG DOGEUSDT z=-1.747 best=DOGE zbest=-1.747
[2026-01-11T03:46:18.174970Z] HOLD LONG DOGEUSDT z=-1.725 best=DOGE zbest=-1.725
[2026-01-11T03:46:33.226131Z] HOLD LONG DOGEUSDT z=-1.771 best=DOGE zbest=-1.771
[2026-01-11T03:46:48.276033Z] HOLD LONG DOGEUSDT z=-1.775 best=DOGE zbest=-1.775
[2026-01-11T03:47:03.335744Z] HOLD LONG DOGEUSDT z=-1.820 best=DOGE zbest=-1.820
[2026-01-11T03:47:18.386754Z] HOLD LONG DOGEUSDT z=-1.865 best=DOGE zbest=-1.865
[2026-01-11T03:47:33.432692Z] HOLD LONG DOGEUSDT z=-1.881 best=DOGE zbest=-1.881
[2026-01-11T03:47:48.461115Z] HOLD LONG DOGEUSDT z=-1.756 best=DOGE zbest=-1.756
[2026-01-11T03:48:03.495830Z] HOLD LONG DOGEUSDT z=-1.781 best=DOGE zbest=-1.781
[2026-01-11T03:48:18.531914Z] HOLD LONG DOGEUSDT z=-1.690 best=DOGE zbest=-1.690
[2026-01-11T03:48:33.572010Z] HOLD LONG DOGEUSDT z=-1.766 best=DOGE zbest=-1.766
[2026-01-11T03:48:48.612990Z] HOLD LONG DOGEUSDT z=-1.718 best=DOGE zbest=-1.718
[2026-01-11T03:49:03.650757Z] HOLD LONG DOGEUSDT z=-1.846 best=DOGE zbest=-1.846
[2026-01-11T03:49:18.687634Z] HOLD LONG DOGEUSDT z=-1.722 best=DOGE zbest=-1.722
[2026-01-11T03:49:33.733589Z] HOLD LONG DOGEUSDT z=-1.787 best=DOGE zbest=-1.787
[2026-01-11T03:49:48.768576Z] HOLD LONG DOGEUSDT z=-1.747 best=DOGE zbest=-1.747
[2026-01-11T03:50:03.832102Z] HOLD LONG DOGEUSDT z=-1.725 best=DOGE zbest=-1.725
[2026-01-11T03:50:18.868391Z] HOLD LONG DOGEUSDT z=-1.587 best=DOGE zbest=-1.587
[2026-01-11T03:50:33.914383Z] HOLD LONG DOGEUSDT z=-1.693 best=DOGE zbest=-1.693
[2026-01-11T03:50:48.960367Z] HOLD LONG DOGEUSDT z=-1.660 best=DOGE zbest=-1.660
[2026-01-11T03:51:04.010939Z] HOLD LONG DOGEUSDT z=-1.675 best=DOGE zbest=-1.675
[2026-01-11T03:51:19.063464Z] HOLD LONG DOGEUSDT z=-1.713 best=DOGE zbest=-1.713
[2026-01-11T03:51:34.111789Z] HOLD LONG DOGEUSDT z=-1.571 best=DOGE zbest=-1.571
[2026-01-11T03:51:49.160988Z] HOLD LONG DOGEUSDT z=-1.626 best=DOGE zbest=-1.626
[2026-01-11T03:52:04.198121Z] HOLD LONG DOGEUSDT z=-1.642 best=UNI zbest=1.644
[2026-01-11T03:52:19.239760Z] HOLD LONG DOGEUSDT z=-1.541 best=UNI zbest=1.696
[2026-01-11T03:52:34.302606Z] HOLD LONG DOGEUSDT z=-1.511 best=UNI zbest=1.733
[2026-01-11T03:52:49.346338Z] HOLD LONG DOGEUSDT z=-1.528 best=UNI zbest=1.720
[2026-01-11T03:53:04.378383Z] HOLD LONG DOGEUSDT z=-1.575 best=UNI zbest=1.682
[2026-01-11T03:53:19.419390Z] HOLD LONG DOGEUSDT z=-1.658 best=UNI zbest=1.673
[2026-01-11T03:53:34.463620Z] HOLD LONG DOGEUSDT z=-1.560 best=UNI zbest=1.646
[2026-01-11T03:53:49.507462Z] HOLD LONG DOGEUSDT z=-1.586 best=UNI zbest=1.623
[2026-01-11T03:54:04.547325Z] HOLD LONG DOGEUSDT z=-1.536 best=UNI zbest=1.638
[2026-01-11T03:54:19.597768Z] HOLD LONG DOGEUSDT z=-1.527 best=UNI zbest=1.639
[2026-01-11T03:54:34.642673Z] HOLD LONG DOGEUSDT z=-1.599 best=DOGE zbest=-1.599
[2026-01-11T03:54:49.685192Z] HOLD LONG DOGEUSDT z=-1.704 best=DOGE zbest=-1.704
[2026-01-11T03:55:04.749316Z] HOLD LONG DOGEUSDT z=-1.654 best=DOGE zbest=-1.654
[2026-01-11T03:55:19.783150Z] HOLD LONG DOGEUSDT z=-1.623 best=DOGE zbest=-1.623
[2026-01-11T03:55:34.828894Z] HOLD LONG DOGEUSDT z=-1.560 best=DOGE zbest=-1.560
[2026-01-11T03:55:49.878719Z] HOLD LONG DOGEUSDT z=-1.602 best=DOGE zbest=-1.602
[2026-01-11T03:56:04.920728Z] HOLD LONG DOGEUSDT z=-1.563 best=DOGE zbest=-1.563
[2026-01-11T03:56:19.967586Z] HOLD LONG DOGEUSDT z=-1.457 best=UNI zbest=1.481
[2026-01-11T03:56:34.997863Z] HOLD LONG DOGEUSDT z=-1.529 best=DOGE zbest=-1.529
[2026-01-11T03:56:50.034693Z] HOLD LONG DOGEUSDT z=-1.610 best=DOGE zbest=-1.610
[2026-01-11T03:57:05.068660Z] HOLD LONG DOGEUSDT z=-1.651 best=DOGE zbest=-1.651
[2026-01-11T03:57:20.115893Z] HOLD LONG DOGEUSDT z=-1.587 best=DOGE zbest=-1.587
[2026-01-11T03:57:35.165797Z] HOLD LONG DOGEUSDT z=-1.647 best=DOGE zbest=-1.647
[2026-01-11T03:57:50.196381Z] HOLD LONG DOGEUSDT z=-1.701 best=DOGE zbest=-1.701
[2026-01-11T03:58:05.237639Z] HOLD LONG DOGEUSDT z=-1.611 best=DOGE zbest=-1.611
[2026-01-11T03:58:20.276100Z] HOLD LONG DOGEUSDT z=-1.598 best=DOGE zbest=-1.598
[2026-01-11T03:58:35.322724Z] HOLD LONG DOGEUSDT z=-1.659 best=DOGE zbest=-1.659
[2026-01-11T03:58:50.358581Z] HOLD LONG DOGEUSDT z=-1.655 best=DOGE zbest=-1.655
[2026-01-11T03:59:05.399381Z] HOLD LONG DOGEUSDT z=-1.727 best=DOGE zbest=-1.727
[2026-01-11T03:59:20.442965Z] HOLD LONG DOGEUSDT z=-1.694 best=DOGE zbest=-1.694
[2026-01-11T03:59:35.540325Z] HOLD LONG DOGEUSDT z=-1.737 best=DOGE zbest=-1.737
[2026-01-11T03:59:50.583549Z] HOLD LONG DOGEUSDT z=-1.796 best=DOGE zbest=-1.796
[2026-01-11T04:00:05.638306Z] HOLD LONG DOGEUSDT z=-1.722 best=DOGE zbest=-1.722
[2026-01-11T04:00:20.680630Z] HOLD LONG DOGEUSDT z=-1.683 best=DOGE zbest=-1.683
[2026-01-11T04:00:35.727943Z] HOLD LONG DOGEUSDT z=-1.683 best=DOGE zbest=-1.683
[2026-01-11T04:00:50.775342Z] HOLD LONG DOGEUSDT z=-1.746 best=DOGE zbest=-1.746
[2026-01-11T04:01:05.879630Z] HOLD LONG DOGEUSDT z=-1.670 best=DOGE zbest=-1.670
[2026-01-11T04:01:20.936402Z] HOLD LONG DOGEUSDT z=-1.628 best=UNI zbest=1.699
[2026-01-11T04:01:35.995973Z] HOLD LONG DOGEUSDT z=-1.634 best=UNI zbest=1.694
[2026-01-11T04:01:51.044338Z] HOLD LONG DOGEUSDT z=-1.646 best=UNI zbest=1.701
[2026-01-11T04:02:06.090477Z] HOLD LONG DOGEUSDT z=-1.621 best=UNI zbest=1.724
[2026-01-11T04:02:21.148355Z] HOLD LONG DOGEUSDT z=-1.637 best=UNI zbest=1.668
[2026-01-11T04:02:36.202929Z] HOLD LONG DOGEUSDT z=-1.630 best=UNI zbest=1.662
[2026-01-11T04:02:51.266820Z] HOLD LONG DOGEUSDT z=-1.649 best=DOGE zbest=-1.649
[2026-01-11T04:03:06.317567Z] HOLD LONG DOGEUSDT z=-1.637 best=UNI zbest=1.654
[2026-01-11T04:03:21.365851Z] HOLD LONG DOGEUSDT z=-1.783 best=DOGE zbest=-1.783
[2026-01-11T04:03:36.412753Z] HOLD LONG DOGEUSDT z=-1.823 best=DOGE zbest=-1.823
[2026-01-11T04:03:51.444584Z] HOLD LONG DOGEUSDT z=-1.845 best=DOGE zbest=-1.845
[2026-01-11T04:04:06.493118Z] HOLD LONG DOGEUSDT z=-1.903 best=DOGE zbest=-1.903
[2026-01-11T04:04:21.529600Z] HOLD LONG DOGEUSDT z=-1.881 best=DOGE zbest=-1.881
[2026-01-11T04:04:36.569020Z] HOLD LONG DOGEUSDT z=-1.930 best=DOGE zbest=-1.930
[2026-01-11T04:04:51.610251Z] HOLD LONG DOGEUSDT z=-1.911 best=DOGE zbest=-1.911
[2026-01-11T04:05:06.642125Z] HOLD LONG DOGEUSDT z=-1.989 best=DOGE zbest=-1.989
[2026-01-11T04:05:21.675884Z] HOLD LONG DOGEUSDT z=-2.021 best=DOGE zbest=-2.021
[2026-01-11T04:05:36.717560Z] HOLD LONG DOGEUSDT z=-1.972 best=DOGE zbest=-1.972
[2026-01-11T04:05:51.764832Z] HOLD LONG DOGEUSDT z=-1.884 best=DOGE zbest=-1.884
[2026-01-11T04:06:06.815463Z] HOLD LONG DOGEUSDT z=-1.980 best=DOGE zbest=-1.980
[2026-01-11T04:06:21.888468Z] HOLD LONG DOGEUSDT z=-1.917 best=DOGE zbest=-1.917
[2026-01-11T04:06:36.927146Z] HOLD LONG DOGEUSDT z=-1.839 best=DOGE zbest=-1.839
[2026-01-11T04:06:51.970873Z] HOLD LONG DOGEUSDT z=-1.790 best=DOGE zbest=-1.790
[2026-01-11T04:07:07.017147Z] HOLD LONG DOGEUSDT z=-1.751 best=DOGE zbest=-1.751
[2026-01-11T04:07:22.108042Z] HOLD LONG DOGEUSDT z=-1.722 best=DOGE zbest=-1.722
[2026-01-11T04:07:37.138924Z] HOLD LONG DOGEUSDT z=-1.748 best=DOGE zbest=-1.748
[2026-01-11T04:07:52.188615Z] HOLD LONG DOGEUSDT z=-1.781 best=DOGE zbest=-1.781
[2026-01-11T04:08:07.224782Z] HOLD LONG DOGEUSDT z=-1.714 best=DOGE zbest=-1.714
[2026-01-11T04:08:22.274342Z] HOLD LONG DOGEUSDT z=-1.784 best=DOGE zbest=-1.784
